run_id,dataset_size,model_name,arch_type,n_params,train_loss,val_loss,gen_gap,training_time
4,400,transformer_nano,transformer,3243968,10.421166229248048,10.434391021728516,0.01322479248046804,0.8917653560638428
4,400,transformer_micro,transformer,6637056,10.054241180419922,10.05015754699707,-0.0040836334228515625,1.0102133750915527
4,400,lstm_nano,lstm,3283601,10.761207962036133,10.736064910888672,-0.025143051147461293,1.0035412311553955
4,400,lstm_micro,lstm,6616273,10.65258331298828,10.513715744018555,-0.13886756896972585,1.0208203792572021
4,400,gru_nano,gru,3279377,10.702526092529297,10.6658935546875,-0.036632537841796875,0.9257142543792725
4,400,gru_micro,gru,6582993,10.515104675292969,10.325932502746582,-0.18917217254638707,1.0112793445587158
4,400,mlp_nano,mlp,3268817,10.734320449829102,10.700153350830078,-0.03416709899902415,0.8050408363342285
4,400,mlp_micro,mlp,6499793,10.73641471862793,10.679230690002441,-0.05718402862548899,0.8404817581176758
4,800,transformer_nano,transformer,3243968,10.101047325134278,10.238201777140299,0.13715445200602083,1.6306884288787842
4,800,transformer_micro,transformer,6637056,9.564810943603515,9.79474925994873,0.22993831634521555,1.8722577095031738
4,800,lstm_nano,lstm,3283601,10.61117000579834,10.55707867940267,-0.05409132639566927,1.827754259109497
4,800,lstm_micro,lstm,6616273,10.009717845916748,10.174382209777832,0.16466436386108363,2.041102409362793
4,800,gru_nano,gru,3279377,10.569876670837402,10.53738784790039,-0.03248882293701172,1.8180320262908936
4,800,gru_micro,gru,6582993,9.779924488067627,9.96762784322103,0.18770335515340264,1.9805333614349365
4,800,mlp_nano,mlp,3268817,10.62261905670166,10.607145309448242,-0.015473747253418324,1.5529117584228516
4,800,mlp_micro,mlp,6499793,10.253066349029542,9.878501892089844,-0.374564456939698,1.6637067794799805
4,1600,transformer_nano,transformer,3243968,9.632458686828613,9.733196258544922,0.1007375717163086,3.2666378021240234
4,1600,transformer_micro,transformer,6637056,8.787495660781861,8.912079238891602,0.12458357810974086,3.711846351623535
4,1600,lstm_nano,lstm,3283601,10.072148561477661,10.16326847076416,0.09111990928649938,3.595043420791626
4,1600,lstm_micro,lstm,6616273,9.229200601577759,9.670324516296386,0.4411239147186272,3.9516680240631104
4,1600,gru_nano,gru,3279377,10.094262218475341,10.169820404052734,0.07555818557739258,3.663757562637329
4,1600,gru_micro,gru,6582993,9.173744583129883,9.610906600952148,0.43716201782226527,3.939932107925415
4,1600,mlp_nano,mlp,3268817,10.107585334777832,9.882416343688964,-0.2251689910888679,3.0707921981811523
4,1600,mlp_micro,mlp,6499793,8.300344038009644,8.584017181396485,0.28367314338684047,3.3426449298858643
4,3200,transformer_nano,transformer,3243968,8.65265941619873,8.471514987945557,-0.18114442825317312,6.461258888244629
4,3200,transformer_micro,transformer,6637056,7.081642198562622,6.894939279556274,-0.18670291900634783,7.412839889526367
4,3200,lstm_nano,lstm,3283601,9.205062651634217,9.399218273162841,0.19415562152862442,7.1541969776153564
4,3200,lstm_micro,lstm,6616273,8.784814596176147,9.015331077575684,0.23051648139953684,7.8886559009552
4,3200,gru_nano,gru,3279377,9.297219920158387,9.43136682510376,0.13414690494537318,7.1653852462768555
4,3200,gru_micro,gru,6582993,8.621809828281403,8.918320655822754,0.2965108275413506,7.88222336769104
4,3200,mlp_nano,mlp,3268817,7.929467129707336,8.088234329223633,0.15876719951629692,6.196433067321777
4,3200,mlp_micro,mlp,6499793,7.679288387298584,8.083184862136841,0.4038964748382572,6.518539905548096
