run_id,experiment_key,model_name,size_variant,arch_type,dataset_size,n_params,val_loss,val_accuracy,training_time
5,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.547225952148438,0.0,0.8383524417877197
5,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.945036292076111,0.0,3.9567224979400635
5,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.576174963088262,0.0,8.451956510543823
5,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.48182133265904,0.0,1.5026354789733887
5,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.788067817687988,0.0,7.724267959594727
5,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.142535255068824,0.0,14.845077753067017
5,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.468967982700893,0.125,0.6074051856994629
5,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.399500846862793,0.104,2.7021775245666504
5,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.3493531242249506,0.099,5.917943716049194
5,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.412013462611607,0.08,0.9652853012084961
5,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.3312339782714844,0.097,4.431601524353027
5,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.3218267531622026,0.096,9.427639722824097
5,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.608319963727679,0.0,1.292632818222046
5,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.148326516151428,0.0,6.727097511291504
5,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.479950738331628,0.0,12.61469030380249
5,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.594566345214844,0.0,2.2839207649230957
5,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.680272698402405,0.0,11.403514623641968
5,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.2158490135556175,0.0,22.977617025375366
