run_id,experiment_key,model_name,size_variant,arch_type,dataset_size,n_params,val_loss,val_accuracy,training_time
2,decoder_small_n1000,decoder,small,decoder_only,1000,778504,8.540182931082589,0.0,0.849186897277832
2,decoder_small_n5000,decoder,small,decoder_only,5000,778504,7.959098815917969,0.0,4.188204288482666
2,decoder_small_n10000,decoder,small,decoder_only,10000,778504,7.646903810046968,0.0,8.170848846435547
2,decoder_base_n1000,decoder,base,decoder_only,1000,2343304,8.484364645821708,0.0,1.4939312934875488
2,decoder_base_n5000,decoder,base,decoder_only,5000,2343304,7.790315628051758,0.0,7.65896201133728
2,decoder_base_n10000,decoder,base,decoder_only,10000,2343304,7.1510741218688,0.0,14.62825608253479
2,encoder_small_n1000,encoder,small,encoder_only,1000,420618,2.439052036830357,0.08,0.5969915390014648
2,encoder_small_n5000,encoder,small,encoder_only,5000,420618,2.3828086853027344,0.114,2.7800567150115967
2,encoder_small_n10000,encoder,small,encoder_only,10000,420618,2.3302195715525795,0.098,5.619533061981201
2,encoder_base_n1000,encoder,base,encoder_only,1000,1434378,2.39056396484375,0.07,0.9623448848724365
2,encoder_base_n5000,encoder,base,encoder_only,5000,1434378,2.3411922454833984,0.084,4.389708518981934
2,encoder_base_n10000,encoder,base,encoder_only,10000,1434378,2.325900607638889,0.09,9.064247846603394
2,encdec_small_n1000,encdec,small,encoder_decoder,1000,878728,8.588707515171595,0.0,1.2812750339508057
2,encdec_small_n5000,encdec,small,encoder_decoder,5000,878728,8.145373106002808,0.0,6.511044263839722
2,encdec_small_n10000,encdec,small,encoder_decoder,10000,878728,7.518325987316313,0.0,12.321564674377441
2,encdec_base_n1000,encdec,base,encoder_decoder,1000,3136904,8.574603489467076,0.0,2.248746871948242
2,encdec_base_n5000,encdec,base,encoder_decoder,5000,3136904,7.645566701889038,0.0,11.312776803970337
2,encdec_base_n10000,encdec,base,encoder_decoder,10000,3136904,6.159051289634099,0.0,22.45376992225647
